lambda,test_accuracy_pct,sparsity_pct,best_val_acc_pct,pruned_weights,total_gates
0.0001,91.85,0.00,91.85,0,165120
0.001,92.08,0.00,92.08,0,165120
0.01,91.88,99.87,91.88,164902,165120
